username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
LuzCortizo;2018-03-01 00:16;0;9;"Parabéns, Deputado Daniel Coelho . O povo brasileiro trabalhador e honesto agradece.";;;;"969048669927411712";https://twitter.com/LuzCortizo/status/969048669927411712
mateusweb;2018-02-28 22:51;0;0;""Em sua fala, o relator da matéria, deputado Daniel Coelho (PSDB-PE), disse que os deputados deveriam rejeitar a... https:// fb.me/LZJ9WnIO";;;;"969027251508514816";https://twitter.com/mateusweb/status/969027251508514816
kaka_justica;2018-02-28 15:42;0;0;"Já tá querendo obstruir o legislativo Deputado Daniel Coelho PE? Respeite o processo democrático do voto e amplo debate da casa. Realmente o sr. não quer Regulamentação empurrando com a barriga projeto de lei já votado no congresso. #lobista #lobby #camara #manobra #pessoalidade pic.twitter.com/tT2iBIb52b";;;#lobista #lobby #camara #manobra #pessoalidade;"968919334625083393";https://twitter.com/kaka_justica/status/968919334625083393
dailtonoloveira;2018-02-28 12:01;0;0;"É verdade que o Deputado Daniel Coelho , vai para o PPS. E ainda informações pode disputar a Candidatura ao Senado?";;;;"968863636646252545";https://twitter.com/dailtonoloveira/status/968863636646252545
thadeusimoes;2018-02-27 15:14;0;0;"Deputado Daniel Coelho sai às ruas em defesa do UBER | Conexão Política https:// fb.me/7wHepI4jE";;;;"968549871006429187";https://twitter.com/thadeusimoes/status/968549871006429187
kaka_justica;2018-02-27 14:59;0;0;"Deputado Federal Daniel​ Coelho o sr. quer mesmo que eu acredita que uma empresa acusada de violar leis e corromper políticos esteja fazendo um lobby limpo logo no Brasil? Pagamento de propina é o mais novo problema do Uber* https://www. thebrief.com.br/mercado/119047 -pagamento-propina-novo-problema-uber.htm?f … O Off shore Holandês é rico";;;;"968546080802697218";https://twitter.com/kaka_justica/status/968546080802697218
conexaopolitica;2018-02-27 09:37;64;190;"BRASIL: Deputado Daniel Coelho sai às ruas em defesa do UBER. http:// conexaopolitica.com.br/brasil/deputad o-daniel-coelho-sai-as-ruas-em-defesa-do-uber/ …";;;;"968465137660243969";https://twitter.com/conexaopolitica/status/968465137660243969
taxisbrasil;2018-02-26 22:04;0;2;"Deputado Daniel Coelho PE e Thiago Peixoto GO vão tentar manobras para beneficiar as empresas Uber , 99 e Cabify. Retirando necessidade de Alvará de funcionamento para o transporte Remunerado de pessoas. Vamos acompanhar de perto e trazer notícias atualizadas. Os bastidores pic.twitter.com/I6eqi3v21P";;;;"968290709580238848";https://twitter.com/taxisbrasil/status/968290709580238848
taxisbrasil;2018-02-26 21:47;0;1;"#lobista #lobby #camara #deputados #poder #economico #escritorios #marqueteiros #publicitarios #PL5587 #votação #Thiago #Peixoto #Goias #Pernambuco #PSD #deputado #federal #manobra #toma #la #da #ca #PE #Recife #aplicativo #Uber #99pop #Cabify #barganha #assessor #Daniel #Coelho pic.twitter.com/6SijPRCIbR";;;#lobista #lobby #camara #deputados #poder #economico #escritorios #marqueteiros #publicitarios #PL5587 #vota #Thiago #Peixoto #Goias #Pernambuco #PSD #deputado #federal #manobra #toma #la #da #ca #PE #Recife #aplicativo #Uber #99pop #Cabify #barganha #assessor #Daniel #Coelho;"968286528882511872";https://twitter.com/taxisbrasil/status/968286528882511872
BetinhoJose_Rec;2018-02-21 13:54;0;0;"Em seu primeiro discurso na tribuna da Câmara dos Deputados em 2018, o deputado federal Daniel Coelho (PSDB-PE) fez duras críticas a ausência de parlamentares nas sessões da primeira semana legislativa deste ano. http://www. blogpautapolitica.com/2018/02/lugar- de-politico-condenado-nao-e.html …";;;;"966355443638587393";https://twitter.com/BetinhoJose_Rec/status/966355443638587393
marcodjhunior;2018-02-06 19:13;0;0;"Deputado Daniel Coelho de PE , falou de uma maneira, que nem parece ser do PSDB ! Impressionante.";;;;"960984728324182016";https://twitter.com/marcodjhunior/status/960984728324182016
globofmcaruaru;2018-02-01 14:07;0;0;"Panorama de hoje com o deputado federal Daniel Coelho https:// fb.me/QF9V9kLa";;;;"959095759013638145";https://twitter.com/globofmcaruaru/status/959095759013638145
OrdemdosTaxista;2018-01-31 22:50;1;0;"Deputado Daniel Coelho não sabe as diferenças entre "transporte público" e "transporte privado." O parlamentar... https:// fb.me/x82d3yJe";;;;"958865035266330624";https://twitter.com/OrdemdosTaxista/status/958865035266330624
JUBIRACY;2018-01-25 13:58;0;0;"Daniel Coelho , deputado tucano da ala dos cabeças-pretas, disse, no Twitter, q poucos saíram de casa p protestar ou apoiar a condenação de Lula porque "o povo está mostrando que não vai se matar por corruptos"... https://www. oantagonista.com/pagina/4/ Parabéns @Rede45 Esse partido ainda respira";;@Rede45;;"956556885573951488";https://twitter.com/JUBIRACY/status/956556885573951488
jornaltijucas;2018-01-24 17:34;0;0;"'É preciso evitar retrocesso no combate à corrupção', diz deputado Daniel Coelho - http://www. jornaltijucas.com.br/agenciadenotic ias/2018/01/24/e-preciso-evitar-retrocesso-no-combate-a-corrupcao-diz-deputado-daniel-coelho/ …";;;;"956248986956034049";https://twitter.com/jornaltijucas/status/956248986956034049
dcohen104;2017-12-19 19:01;0;0;"Você vota no Daniel Coelho ? Deputado , esse é o tipo de eleitor que vota em você? Só pra saber a que nível esses cabeças pretas estão levando o PSDB. Povo ignorante que acha que a reforma só serve pro mercado e que não tem impacto na vida das pessoas.";;;;"943224856178458625";https://twitter.com/dcohen104/status/943224856178458625
issacarlamarck;2017-12-08 12:50;0;0;"Acho que o Único apto seria o deputado Daniel Coelho !!! Mas o PSDB não tem essa capacidade de evoluir, tanto que aqui em Pernambuco foram covardes com ele.";;;;"939145250785837056";https://twitter.com/issacarlamarck/status/939145250785837056
sanchilisoficia;2017-12-07 19:19;0;0;"Lideranças políticas de Escada se reúnem com o Deeputado Daniel Coelho sobre conjuntura política: Na tarde desta quinta-feira (07/12) os líderes políticos Williames Silveira (PMN), Sanchilis Oliveira (REDE), e o pré-candidato a deputado estadual http:// dlvr.it/Q4t6pY pic.twitter.com/g5jrqKo9GX";;;;"938880791349624832";https://twitter.com/sanchilisoficia/status/938880791349624832
taxisbrasil;2017-12-05 22:42;0;1;"Segurança Pública e abuso do poder econômico amparam juridicamente a regulamentação do serviço de transporte individual de pessoas via aplicativos. Deputado Federal Daniel Coelho PE não se pode através da falácia de direito de escolha buscar subterfúgios para a Empresa Uber pic.twitter.com/JPTt8jtcUH";;;;"938206928441954304";https://twitter.com/taxisbrasil/status/938206928441954304
Itallo_leal;2017-11-29 02:48;0;0;"Daniel Coelho dá lapada em deputado anti-uber http:// fb.me/4g8fKvvdb";;;;"935732289128009728";https://twitter.com/Itallo_leal/status/935732289128009728
fasegallacoutin;2017-11-28 11:20;1;4;"Vergonha nacional o indivíduo Marconi Perillo. Não é para votar em quem tenha o perfil do DEPUTADO FEDERAL MAIS HONRADO DO PSDB, digo @DanielCoelho45 ? Marconi incompetente,tu nascestes sem capacidade nem para ser office boy de DANIEL COELHO .";;@DanielCoelho45;;"935498626704568320";https://twitter.com/fasegallacoutin/status/935498626704568320
Alexxbh;2017-11-26 15:58;0;0;"Daniel Coelho dá lapada em deputado anti-uber https:// youtu.be/ePyOAw6eI0w via @YouTube";;@YouTube;;"934843864195764225";https://twitter.com/Alexxbh/status/934843864195764225
tonytattoo;2017-11-25 00:06;0;0;"Em um debate na TV Câmara, Silvio Costa (PTdoB) defendia a burocratização dos aplicativos de transporte e ironizou a liberdade do cidadão brasileiro de escolher o que bem entender. Daniel Coelho rebateu a lógica do deputado com uma bela lapada. https:// twitter.com/MBLivre/status /933848048257654790 …";;;;"934241959153143810";https://twitter.com/tonytattoo/status/934241959153143810
jackieneri;2017-11-24 23:05;0;0;"Maravilhoso o discurso do deputado Daniel Coelho . Agora, pra ficar melhor ainda, caia fora deste partido de pilantras e vacilões (PSDB).";;;;"934226581794512896";https://twitter.com/jackieneri/status/934226581794512896
AratiJa;2017-11-24 22:02;0;0;"Daniel Coelho dá lapada em deputado anti-uber http:// fb.me/2tLrvGbuU";;;;"934210737563684864";https://twitter.com/AratiJa/status/934210737563684864
djclaudioclub;2017-11-24 14:26;0;0;"Daniel Coelho dá lapada em deputado aanti-uber https:// youtu.be/ePyOAw6eI0w via @YouTube";;@YouTube;;"934095870177529857";https://twitter.com/djclaudioclub/status/934095870177529857
djclaudioclub;2017-11-24 14:26;0;0;"Daniel Coelho dá lapada em deputado anti-uber https:// youtu.be/ePyOAw6eI0w via @YouTube";;@YouTube;;"934095824505786368";https://twitter.com/djclaudioclub/status/934095824505786368
jouwilly;2017-11-24 00:42;0;0;"I liked a @YouTube video http:// youtu.be/ePyOAw6eI0w?a Daniel Coelho dá lapada em deputado anti-uber";;@YouTube;;"933888586696613888";https://twitter.com/jouwilly/status/933888586696613888
AratiJa;2017-11-23 23:29;0;0;"Daniel Coelho dá lapada em deputado anti-uber https:// youtu.be/ePyOAw6eI0w via @YouTube";;@YouTube;;"933870061680459778";https://twitter.com/AratiJa/status/933870061680459778
AratiJa;2017-11-23 23:28;0;0;"Daniel Coelho dá lapada em deputado anti-uber http:// fb.me/5ImkyYKTf";;;;"933869971561644032";https://twitter.com/AratiJa/status/933869971561644032
SrVictUr;2017-11-23 22:26;0;0;"I liked a @YouTube video http:// youtu.be/ePyOAw6eI0w?a Daniel Coelho dá lapada em deputado anti-uber";;@YouTube;;"933854377068126208";https://twitter.com/SrVictUr/status/933854377068126208
alexlimareal;2017-11-23 22:07;4;4;"Em um debate na TV Câmara, Silvio Costa (PTdoB) defendia a burocratização dos aplicativos de transporte e ironizou a liberdade do cidadão brasileiro de escolher o que bem entender. Daniel Coelho rebateu a lógica do deputado com uma bela lapada. pic.twitter.com/vPqptMtHFA";;;;"933849395736514561";https://twitter.com/alexlimareal/status/933849395736514561
MBLivre;2017-11-23 22:01;619;1504;"Em um debate na TV Câmara, Silvio Costa (PTdoB) defendia a burocratização dos aplicativos de transporte e ironizou a liberdade do cidadão brasileiro de escolher o que bem entender. Daniel Coelho rebateu a lógica do deputado com uma bela lapada. pic.twitter.com/HIr8ee7Jbz";;;;"933848048257654790";https://twitter.com/MBLivre/status/933848048257654790
Wudson_;2017-11-23 21:46;0;0;"Daniel Coelho dá lapada em deputado anti-uber: http:// youtu.be/ePyOAw6eI0w?a via @YouTube http:// dlvr.it/Q2YNld #TodosJuntosContraCorrupção pic.twitter.com/g9LdndWpqx";;@YouTube;#TodosJuntosContraCorrup;"933844115103420416";https://twitter.com/Wudson_/status/933844115103420416
alexlimareal;2017-11-23 21:45;0;0;"Daniel Coelho dá lapada em deputado anti-uber: http:// youtu.be/ePyOAw6eI0w?a via @YouTube";;@YouTube;;"933844063685668864";https://twitter.com/alexlimareal/status/933844063685668864
MBLivre;2017-11-23 21:44;7;22;"Daniel Coelho dá lapada em deputado anti-uber: http:// youtu.be/ePyOAw6eI0w?a via @YouTube";;@YouTube;;"933843643642806277";https://twitter.com/MBLivre/status/933843643642806277
robertajungmann;2017-11-22 18:28;5;31;"Daniel Coelho é eleito o melhor deputado de Pernambuco: http://www. folhape.com.br/robertajungman n/acontece/acontece/2017/11/22/NWS,49582,76,503,ROBERTAJUNGMANN,2467-DANIEL-COELHO-ELEITO-MELHOR-DEPUTADO-PERNAMBUCO.aspx … pic.twitter.com/EAQK5W2JCE";;;;"933432020541366274";https://twitter.com/robertajungmann/status/933432020541366274
GuiEirado;2017-11-14 11:18;0;0;"Deputado Daniel Coelho PSDB-PE “ACUSA” Aécio, Temer e Ministros de darem "GOLPE" em Tasso https:// youtu.be/KdhQ8mWOmJ0 via @YouTube";;@YouTube;;"930424724731187200";https://twitter.com/GuiEirado/status/930424724731187200
noticias_inform;2017-11-13 21:09;0;0;"Deputado Daniel Coelho PSDB-PE “ACUSA” Aécio, Temer e Ministros de darem "GOLPE" em Tasso: http:// youtu.be/KdhQ8mWOmJ0?a via";;;;"930211158711291904";https://twitter.com/noticias_inform/status/930211158711291904
VagnerBrito4;2017-11-13 21:07;0;0;"Deputado Daniel Coelho PSDB-PE “ACUSA” Aécio, Temer e Ministros de ... http://www. youtube.com.ridder.co/Oz3J6Z via @YouTube";;@YouTube;;"930210547777327104";https://twitter.com/VagnerBrito4/status/930210547777327104
noticias_inform;2017-11-13 20:59;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/KdhQ8mWOmJ0?a Deputado Daniel Coelho PSDB-PE “ACUSA” Aécio, Temer e Ministros de";;@YouTube;;"930208602899537920";https://twitter.com/noticias_inform/status/930208602899537920
noticias_inform;2017-11-13 20:59;0;0;"Adicionei um vídeo a uma playlist @YouTube http:// youtu.be/KdhQ8mWOmJ0?a Deputado Daniel Coelho PSDB-PE “ACUSA” Aécio, Temer";;@YouTube;;"930208476374224897";https://twitter.com/noticias_inform/status/930208476374224897
BuzzFeedNewsBR;2017-11-12 19:56;5;39;"Deputado Daniel Coelho no Congresso do MBL: “Como é que o Estado vai fazer uma lei para me impedir de usar Uber? O $ é meu, uso como quiser. E esse mesmo Estado faz lei que permite juiz receber três salários?” pic.twitter.com/Z5Jty4hqiZ";;;;"929830305090998272";https://twitter.com/BuzzFeedNewsBR/status/929830305090998272
bmandrake;2017-11-12 19:37;0;2;"o daniel coelho continua na linha do bruno araújo quando deputado : quase 40 anos na cara e agindo feito adolescente";;;;"929825478105542661";https://twitter.com/bmandrake/status/929825478105542661
fasegallacoutin;2017-11-09 21:13;2;2;"BRAVO DEPUTADO FEDERAL DANIEL COELHO 45. Único Tucano a se indispor contra o ato de larápio exercido por Aécio neves NETO.";;;;"928762585587044357";https://twitter.com/fasegallacoutin/status/928762585587044357
igorgadelham;2017-11-09 17:46;3;5;"Da ala oposicionista do PSDB, deputado Daniel Coelho (PE) acusou Goldman de combinar com Temer e Aécio “golpe rasteiro” para destituir Tasso da presidência do partido. Coelho disse ainda que FHC está “perplexo” com ato de Aécio.";;;;"928710316543881217";https://twitter.com/igorgadelham/status/928710316543881217
macedoisabella_;2017-11-09 17:33;0;0;"O anúncio da destituição repercutiu aqui na Câmara: o deputado Daniel Coelho fez duras críticas a Aécio e ao PSDB na tribuna. Em seguida, Marcus Pestana disse que a "autofagia pública" é "inadequada" https:// goo.gl/wTbz9e";;;;"928707223995539458";https://twitter.com/macedoisabella_/status/928707223995539458
LagfGuimaraes;2017-11-09 17:23;0;0;"O deputado Daniel Coelho (PSDB-PE), integrante do grupo de "cabeças-preta" do PSDB, também disse ver influência do governo = Temer na decisão de Aécio e comparou a destituição de Tasso à do presidente João Goulart, destituído pelo golpe militar de 1964.";;;;"928704510180159496";https://twitter.com/LagfGuimaraes/status/928704510180159496
FranciscoRomul1;2017-11-09 17:05;0;1;"É pra ter nojo mesmo deputado Daniel Coelho , vergonha saia desse partido deputado .";;;;"928700097801703424";https://twitter.com/FranciscoRomul1/status/928700097801703424
bebittar;2017-11-09 16:58;0;2;"Deputado Daniel Coelho (PSDB-PE) diz que Aécio combinou a mudança com Michel Temer e que os integrantes do partido souberam da destituição de Tasso pela imprensa. "Faltou dignidade e respeito". O parlamentar foi aplaudido no plenário da Câmara";;;;"928698328690364418";https://twitter.com/bebittar/status/928698328690364418
tonysilva2015;2017-11-09 16:02;0;0;"Verdade deputado Daniel Coelho e seu partido apoiou essa corrupção, dá sustentação na assembléia e apoiou na eleição. portanto, me poupe. https:// twitter.com/DanielCoelho45 /status/928587719709745157 …";;;;"928684171811319808";https://twitter.com/tonysilva2015/status/928684171811319808
ThiagoD53769102;2017-11-08 19:05;0;0;"Depois da convenção atrapalhada do PSDB, de PE, no último domingo, onde, o deputado Daniel Coelho , levou o mal... http:// fb.me/7mEeM3Vb8";;;;"928367906106290176";https://twitter.com/ThiagoD53769102/status/928367906106290176
cbnrecife;2017-11-08 09:14;0;1;"#NoAr : ‘Cena Política’ com Inaldo Sampaio, que fala sobre os dois pedidos do deputado Daniel Coelho , aos comandos regional e nacional do PSDB, para anular a convenção do partido";;;#NoAr;"928219052216078337";https://twitter.com/cbnrecife/status/928219052216078337
GilvandroFilho;2017-11-07 01:55;0;0;"O colunista político e blogueiro Edmar Lyra diz que o deputado federal Daniel Coelho , brigado com o PSDB, vai... http:// fb.me/45uNOQgbC";;;;"927746407045492736";https://twitter.com/GilvandroFilho/status/927746407045492736
edvaldomoraispe;2017-11-06 08:31;3;2;"Deputado Daniel Coelho vai pedir a anulação da Convenção do PSDB.";;;;"927483447442137090";https://twitter.com/edvaldomoraispe/status/927483447442137090
informepe;2017-11-06 02:11;0;0;"Mas o abandono do evento pelo deputado federal Daniel Coelho e as denúncias de perseguição dentro do partido... http:// fb.me/89XESP7nN";;;;"927387827268091904";https://twitter.com/informepe/status/927387827268091904
daviccjm;2017-11-05 21:40;0;0;"Parabéns ao deputado Daniel coelho pra postura... É preciso fazer a unidade partidária mas tendo o direito de... http:// fb.me/6UBmjFX60";;;;"927319679915450368";https://twitter.com/daviccjm/status/927319679915450368
robertajungmann;2017-11-05 19:57;0;1;"CLIMÃO O deputado Daniel Coelho faz duro discurso na convenção do PSDB na tarde deste domingo… https://www. instagram.com/p/BbIR9udnJ7n/";;;;"927293902960205824";https://twitter.com/robertajungmann/status/927293902960205824
kaka_justica;2017-10-31 09:30;0;0;"Deixa de ser mentiroso Deputado Daniel Coelho . Para ser lobista da Uber até fora da Câmara. A lei não retroage e dar prazo de adequação. PE";;;;"925324006332432384";https://twitter.com/kaka_justica/status/925324006332432384
hemillybeatiz;2017-10-25 21:34;0;0;"Daniel coelho é um ícone de deputado";;;;"923331894997147650";https://twitter.com/hemillybeatiz/status/923331894997147650
cbnrecife;2017-10-25 09:26;0;0;"#NoAr : Denny Farias conversa com o deputado federal pelo PSDB Daniel Coelho . Acompanhe";;;#NoAr;"923148678180884481";https://twitter.com/cbnrecife/status/923148678180884481
conexaopolitica;2017-10-18 23:46;34;82;"ANÁLISE: Daniel Coelho , Deputado Federal de Pernambuco, vem desempenhando muito bem sua gestão. Mesmo assim o nordeste prefere os corruptos. pic.twitter.com/P5aeKqAaTA";;;;"920828541582872576";https://twitter.com/conexaopolitica/status/920828541582872576
prof_lupercio;2017-10-16 14:41;0;1;"Recebi o deputado federal Daniel Coelho e os vereadores Jesuíno e Irmão Biá para conversar sobre a implantação do... http:// fb.me/3jmX3BnbM";;;;"919966529113985024";https://twitter.com/prof_lupercio/status/919966529113985024
sepmaxxx;2017-09-25 23:35;0;0;"O deputado Daniel Coelho me seguiu, espero que ele não fique surpreso com as besteiras que digo aqui ahsubausu";;;;"912505981006950400";https://twitter.com/sepmaxxx/status/912505981006950400
clovis_silveira;2017-09-22 17:50;0;0;"É preciso falar de liberalismo, uma reflexão de Daniel Coelho .“Liberalismo não é ausência do Estado”, deputado http:// bit.ly/2fpxPw9";;;;"911331809551581184";https://twitter.com/clovis_silveira/status/911331809551581184
congemfoco;2017-09-22 17:15;3;6;"É preciso falar de liberalismo – uma reflexão de Daniel Coelho . “Liberalismo não é ausência do Estado”, diz deputado http:// bit.ly/2fpxPw9 pic.twitter.com/IyOWx8G7Fl";;;;"911323167301554177";https://twitter.com/congemfoco/status/911323167301554177
aspssauros;2017-09-21 04:04;1;0;"A PEDIDO DO SINDASP-PE O DEPUTADO FEDERAL DANIEL COELHO DEFENDEU NO PLENÁRIO DA CÂMARA DOS… https:// goo.gl/fb/2e7F63";;;;"910761551178682368";https://twitter.com/aspssauros/status/910761551178682368
JJDSRicardo;2017-09-20 11:00;0;0;"Pense num deputado medíocre esse tal de Daniel Coelho !";;;;"910503869549092864";https://twitter.com/JJDSRicardo/status/910503869549092864
PedroZaccaro;2017-09-19 22:06;1;1;"Deputado tucano Daniel Coelho critica a seletividade do PSDB diante da corrupção,condenando a de Dilma,Lula e PT,mas aceitando a de Temer"";;;;"910309219844358145";https://twitter.com/PedroZaccaro/status/910309219844358145
ISAACBETALAB10;2017-09-19 20:13;0;0;"'Cabeças pretas' pedem passagem | 'O PSDB caiu na vala comum', diz deputado tucano Daniel Coelho http:// dlvr.it/Pp7Jtd pic.twitter.com/fspvr1EcXS";;;;"910280620923772928";https://twitter.com/ISAACBETALAB10/status/910280620923772928
redexistvcombr;2017-09-19 19:24;0;0;"'Cabeças pretas' pedem passagem | 'O PSDB caiu na vala comum', diz deputado tucano Daniel Coelho http:// dlvr.it/Pp6xrT pic.twitter.com/XzqsJY8h1R";;;;"910268303318204416";https://twitter.com/redexistvcombr/status/910268303318204416
release_br;2017-09-19 19:24;0;0;"'Cabeças pretas' pedem passagem | 'O PSDB caiu na vala comum', diz deputado tucano Daniel Coelho http:// dlvr.it/Pp6xkJ pic.twitter.com/399znIaNzE";;;;"910268297525944320";https://twitter.com/release_br/status/910268297525944320
ISAACBETALAB09;2017-09-19 19:24;0;0;"'Cabeças pretas' pedem passagem | 'O PSDB caiu na vala comum', diz deputado tucano Daniel Coelho http:// dlvr.it/Pp6xl5 pic.twitter.com/fF7KOeSwEE";;;;"910268296649359360";https://twitter.com/ISAACBETALAB09/status/910268296649359360
DeniseBCBastos;2017-09-19 19:24;0;0;"'Cabeças pretas' pedem passagem | 'O PSDB caiu na vala comum', diz deputado tucano Daniel Coelho http:// dlvr.it/Pp6xjR pic.twitter.com/3oD8vlQioN";;;;"910268291691700225";https://twitter.com/DeniseBCBastos/status/910268291691700225
congemfoco;2017-09-19 15:44;4;4;"“O PSDB caiu na vala comum”, diz deputado tucano. Leia a entrevista exclusiva de Daniel Coelho (PE) ao @congemfoco http:// bit.ly/2xk4fOJ pic.twitter.com/o5SkykAI5q";;@congemfoco;;"910213080730275841";https://twitter.com/congemfoco/status/910213080730275841
aspssauros;2017-09-19 01:10;0;0;"DEPUTADO FEDERAL DANIEL COELHO ESTÁ DANDO APOIO A PEC 14/2016 (CRIAÇÃO DA POLÍCIA PENAL) https:// goo.gl/fb/UmShLS";;;;"909993156992696320";https://twitter.com/aspssauros/status/909993156992696320
